run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,11,0.28757697568469576,90.11111111111111,0.3805209493637085,87.33,0.3730107452392578,88.06,13.022077573999923
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,12,0.25169953388108146,91.23777777777778,0.3805508066177368,88.21,0.36483534269332885,88.22,13.026756257999295
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,13,0.2162862933980094,92.60888888888888,0.36198066148757935,88.98,0.36406713180541994,88.4,13.034903967998616
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,14,0.17762234136793348,93.84444444444443,0.32034308576583864,90.42,0.30208549575805665,90.68,13.030690490999405
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,15,0.144587911245558,95.01555555555555,0.29783556385040283,90.83,0.2790634959101677,91.14,13.033084079999753
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,16,0.10828999208079444,96.32666666666667,0.2970791752576828,91.51,0.28033225615024565,91.64,13.032125723999343
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,17,0.08205826968881819,97.20222222222222,0.2923438677549362,92.13,0.27625384764671324,92.4,13.02592313400055
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,18,0.05935764300955666,98.06444444444445,0.291933447265625,92.41,0.27614627819061277,92.67999999999999,13.02690671900018
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,19,0.041410339544216794,98.69555555555556,0.29321149649620054,92.67999999999999,0.26990019168853757,92.9,13.0231618910002
tune_gain_muon,0,gain,muon,unit-gain,tune,20,0.015,20,0.03448868286675877,98.88666666666667,0.29061663703918456,92.67999999999999,0.26607500891685487,93.14,13.033369691000189
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,0,2.3028948455810547,10.246666666666666,2.302789026641846,10.38,2.302111595916748,10.34,
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,1,1.1739891366004944,57.75333333333334,0.7647307054519653,74.22,0.7533575578689575,74.02,13.593039156003215
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,2,0.609954486518436,78.90888888888888,0.6932868489265442,77.14999999999999,0.7009463471412659,76.55999999999999,12.951084797998192
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,3,0.45627509732776217,84.24222222222222,0.4512875523090363,84.78,0.46117086029052734,84.78,12.9546722879968
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,4,0.36796530542373657,87.28888888888889,0.4231212159156799,85.82,0.41245997967720033,85.68,12.960270914998546
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,5,0.3096501604663001,89.21777777777777,0.3922298084259033,87.28,0.3891348222732544,87.22,12.965837871000986
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,6,0.27042277783287894,90.57111111111111,0.3365615047454834,88.79,0.3483760545730591,88.38000000000001,12.961839072995645
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,7,0.22924962131182353,92.10888888888888,0.33177336139678953,89.08,0.33770560209751127,88.94,12.969551644993771
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,8,0.20096675542990367,93.09555555555555,0.35363913192749025,88.94999999999999,0.35063287689685824,88.92,12.978030336998927
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,9,0.1757205275244183,93.98222222222222,0.32235887861251833,89.92,0.3152913173675537,90.32,12.977454013001989
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,10,0.16238875436120562,94.41333333333334,0.3508674757003784,89.94,0.3562929084777832,89.32,12.978621276000922
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,11,0.14432479697598352,94.94,0.33712001881599424,90.06,0.334802082824707,90.02,12.974856221000664
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,12,0.12796106272273594,95.51777777777778,0.3839894673347473,89.32,0.39132534289360044,89.2,12.973854026000481
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,13,0.1176316641330719,95.84888888888888,0.3079573956489563,91.28,0.3136715500354767,90.94,12.977005593995273
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,14,0.10502591819233364,96.32888888888888,0.35391785640716555,90.58,0.3521682577133179,90.2,12.980058953995467
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,15,0.09799898178974788,96.64666666666668,0.35515181102752685,90.69,0.33922215514183046,90.36,12.979403812998498
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,16,0.08995335300233628,96.89777777777778,0.3407552061080933,91.33,0.3285798168182373,91.16,12.968227479002962
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,17,0.08273254371020529,97.14666666666668,0.39717842316627505,90.21000000000001,0.3687053911924362,90.53999999999999,12.965471956995316
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,18,0.07735455150736703,97.34222222222222,0.3689572931289673,90.62,0.36863536937236785,90.74,12.960810033997404
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,19,0.0721718087805642,97.47777777777777,0.3329268005371094,91.55,0.31983712312877177,91.78,12.96304807800334
tune_gain_muon_e20_t,0,gain,muon,unit-gain,tune,20,0.005,20,0.06914246535698573,97.5911111111111,0.3642701114654541,91.49000000000001,0.36500138022899625,90.94,12.961662933004845
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,0,2.3028948455810547,10.246666666666666,2.302789026641846,10.38,2.3021115951538085,10.34,
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,1,1.1783757273779976,57.80888888888889,0.9563215845108032,68.16,0.9453878117561341,68.42,13.24591517800036
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,2,0.7898275075912475,72.53333333333333,0.841671919631958,71.81,0.8395449607849121,72.1,12.705563319999783
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,3,0.7279512560950385,74.94,0.7295144846916198,74.99,0.7457495761871338,75.1,12.788066803999754
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,4,0.6867257007069058,76.36888888888889,0.7606924004554748,73.52,0.7671526422500611,73.7,12.857600557999831
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,5,0.6548826183319092,77.42222222222223,0.8378387969970703,73.61999999999999,0.8403417073249817,73.32,12.892017498999849
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,6,0.622219693046146,78.8111111111111,0.8591260809898377,71.08,0.8727203941345215,71.22,12.929295858999467
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,7,0.5869577858077155,79.78888888888889,0.8246926179885864,73.44000000000001,0.8116688966751099,73.52,12.95083899599922
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,8,0.5581297206136916,81.03777777777778,0.674930120420456,77.38000000000001,0.66857551279068,77.48,12.973688664000292
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,9,0.5245173887517717,81.99555555555555,0.5542683200359344,81.91000000000001,0.5537739998817444,81.62,12.985707764000836
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,10,0.4846446900897556,83.17777777777778,0.5252803622722626,82.77,0.5231547177314758,82.52000000000001,13.008209919000365
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,11,0.441978435866038,84.78,0.46738555612564087,84.35000000000001,0.4951280210494995,83.62,13.012185660001705
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,12,0.39802491765552095,86.24888888888889,0.4792548399925232,84.22,0.4980610357284546,83.98,13.019999792999442
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,13,0.3571399117098914,87.87777777777778,0.42608652238845823,85.9,0.4212968238830566,85.86,13.024346222999156
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,14,0.30798291345172457,89.29333333333334,0.35657999262809753,88.21,0.36264039697647094,88.1,13.025887417999911
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,15,0.262706032371521,91.06444444444445,0.3486693774223328,88.96,0.3475608072757721,88.12,13.04376122299982
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,16,0.2139622314532598,92.71333333333334,0.32457045965194703,90.03,0.3323323899269104,89.48,13.034482811999624
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,17,0.16648473606639438,94.37555555555555,0.29628028435707093,90.64999999999999,0.2998668043613434,90.52,13.035315096998602
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,18,0.12710948980583084,95.7311111111111,0.28633889207839963,91.61,0.28835048007965086,91.38,13.033361367000907
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,19,0.09513332182168961,96.7688888888889,0.2883707327604294,91.78,0.2867922417640686,91.56,13.045483179999792
tune_gain_signmuon,0,gain,signmuon,unit-gain,tune,20,0.034,20,0.0796190085000462,97.37333333333333,0.2863106708288193,92.07,0.2804187406539917,91.8,13.04580936399907
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,0,2.3028948455810547,10.246666666666666,2.302789026641846,10.38,2.3021115955352784,10.34,
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,1,1.109446927664015,60.31999999999999,0.6908225584506988,76.42999999999999,0.6840525326728821,75.6,13.290751560001809
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,2,0.580489030122757,79.87777777777778,0.6086181216239929,79.72,0.6241177076339721,78.96,12.747265673002403
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,3,0.442759727329678,84.80444444444444,0.4289193608760834,85.92,0.44403742208480834,84.89999999999999,12.812725767995289
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,4,0.3608496454609765,87.64666666666666,0.38269124360084533,87.22,0.38665651664733885,87.12,12.87263218699809
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,5,0.2978343589173423,89.75111111111111,0.41788124513626096,86.59,0.41481747007369996,86.68,12.921083633002127
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,6,0.2593523300939136,91.17555555555555,0.33089673137664793,89.02,0.3428231153011322,88.75999999999999,12.939078281997354
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,7,0.2221882652733061,92.45777777777778,0.32514760694503786,89.64999999999999,0.33428400440216066,89.64,12.959739776997594
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,8,0.19381934431261486,93.32000000000001,0.32316415674686433,90.13,0.3229301493406296,89.78,12.979963080004381
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,9,0.16917972122828165,94.13555555555556,0.292557910323143,90.85,0.27020891189575197,91.38,12.995806483995693
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,10,0.1576684750398,94.48666666666666,0.3236992317199707,90.64,0.3297639139175415,89.88000000000001,13.006618813000387
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,11,0.1341058606677585,95.26444444444444,0.34293113164901734,90.19,0.35343161468505857,89.66,13.007728404998488
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,12,0.12465765690803528,95.70444444444445,0.3104450996160507,91.05,0.31626403551101684,90.9,13.01223733099323
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,13,0.11164173767036861,96.15555555555557,0.3225847496032715,90.92,0.3399742094039917,90.7,13.01590517799923
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,14,0.10360333009825813,96.40888888888888,0.32080487508773803,91.25999999999999,0.31074313106536866,91.5,13.009895759998471
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,15,0.09615217186080086,96.71333333333332,0.3294687694072723,91.03999999999999,0.3144238684177399,91.38,13.01329026500025
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,16,0.08527390943633185,96.98666666666666,0.3560664002344012,90.97,0.3547784327507019,90.25999999999999,13.014721438004926
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,17,0.07993798945082559,97.19777777777779,0.3363030275344849,91.33,0.3231725438117981,91.02,13.018558798001322
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,18,0.07389228410720826,97.46444444444444,0.33315104327201844,91.75999999999999,0.3453757827043533,91.52,13.020823347003898
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,19,0.06900449524852964,97.66666666666667,0.3521146772861481,91.3,0.3632977993011475,91.22,13.018274697002198
tune_gain_signmuon_e20_t,0,gain,signmuon,unit-gain,tune,20,0.011333333333333334,20,0.06331326101620992,97.84,0.3595402874231339,91.67999999999999,0.3638852204084396,91.34,13.025127581000561
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.302111595916748,10.34,
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,1,1.4588587111579048,46.526666666666664,1.1598942830085754,59.099999999999994,1.1627792079925536,59.260000000000005,11.945868913993763
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,2,1.0146955045170254,63.80444444444444,0.9974798374176025,65.10000000000001,0.9976976264953613,65.3,11.415025199996307
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,3,0.8079895872963799,71.57555555555555,0.7582787690639495,74.27,0.7819344669342041,72.84,11.423638441003277
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,4,0.6743122579468621,76.40222222222222,0.6766109592914581,76.97,0.6974468399047852,76.18,11.428173834006884
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,5,0.5882034488677979,79.46222222222222,0.6523119269371033,78.75,0.6766701759338379,76.75999999999999,11.436467848005123
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,6,0.5190747363196478,81.95333333333333,0.5720742991447448,80.11,0.5851792369842529,80.04,11.43384625500039
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,7,0.45639592107137045,84.18666666666667,0.5156396446228028,82.91,0.5257779365539551,82.17999999999999,11.435729801996786
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,8,0.40613516931003996,86.04666666666667,0.5129162725448608,82.76,0.5314577271461487,81.46,11.437052510002104
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,9,0.3649602266099718,87.27777777777777,0.4826169405221939,83.83,0.4897154479980469,83.67999999999999,11.442729969996435
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,10,0.3267898460653093,88.70444444444445,0.4556055820465088,84.76,0.4461123333930969,85.1,11.43554077099543
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,11,0.28584400642183094,90.12222222222222,0.4245370454311371,85.91,0.42629933700561523,85.76,11.43801712399727
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,12,0.25787615593804253,91.06666666666666,0.42546227152347565,86.3,0.426276393699646,86.24000000000001,11.433609308005543
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,13,0.23390552653736538,91.8488888888889,0.398767784678936,86.92,0.3909089075088501,87.36,11.42771951299801
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,14,0.2165608891752031,92.59333333333333,0.39236236040592193,87.3,0.3850266122817993,87.42,11.429098329004773
tune_lr_adam_mup_0.0001_e15_t,0,lr,adam,mup,tune,15,0.0001,15,0.20886818378766378,92.77111111111111,0.38993033471107486,87.38,0.38345450925827024,87.74,11.441273408003326
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,0,2.30289483473036,10.246666666666666,2.3027890357971192,10.38,2.30211160736084,10.34,
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,1,1.4000452142079671,48.73111111111111,1.2088506395339966,57.74,1.235143000793457,57.120000000000005,11.941581180995854
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,2,0.912621951813168,67.62666666666667,0.9546840834617615,68.19,0.9666460298538208,66.96,11.414752685006533
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,3,0.7011088556289673,75.53333333333333,0.8288064567565918,72.68,0.8307964542388916,72.02,11.421136968005158
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,4,0.5852898077752855,79.80000000000001,0.6654469848632812,77.52,0.6694435011863709,76.24,11.424056000003475
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,5,0.5089889720439911,82.39777777777778,0.5761811979293823,80.93,0.5556612937927247,81.56,11.429745204004575
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,6,0.4412151455508338,84.93555555555555,0.48281324858665464,83.50999999999999,0.47997677216529844,83.6,11.429740139996284
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,7,0.38714459169705706,86.65777777777778,0.49266080894470216,83.93,0.5017559463500977,83.56,11.43698855600087
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,8,0.34043758052190143,88.15333333333332,0.40283230249881746,86.5,0.3957337100505829,86.5,11.43186777200026
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,9,0.2945940901120504,89.75777777777778,0.3825602557659149,87.27000000000001,0.3717525129318237,87.7,11.42534796900145
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,10,0.25873787287076316,91.02666666666667,0.39659305263757705,87.64,0.39185035037994387,87.6,11.426213479004218
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,11,0.21695952729913923,92.35555555555555,0.3406797379016876,89.19,0.3401275673389435,89.22,11.433603867000784
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,12,0.1861520441611608,93.59555555555555,0.32951619391441345,89.96,0.3268566991329193,89.56,11.434180477001064
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,13,0.16160490076012082,94.47777777777779,0.3162749421596527,90.18,0.31479371252059934,89.88000000000001,11.432602987995779
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,14,0.14224672479894426,95.1511111111111,0.31664761471748354,90.25,0.31074557914733886,90.32,11.428571229997033
tune_lr_adam_mup_0.0004642_e15_t,0,lr,adam,mup,tune,15,0.00046415888336127773,15,0.13248396386570402,95.55111111111111,0.3129414995908737,90.35,0.309759037399292,90.5,11.421890241996152
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.302111595916748,10.34,
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,1,1.6544597307629056,39.022222222222226,1.5602898916244508,46.27,1.5276743446350098,47.52,11.92419601000438
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,2,1.1651557119051617,57.784444444444446,1.070703870010376,62.339999999999996,1.0949051639556884,60.919999999999995,11.400279851004598
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,3,0.9257127392239041,67.36222222222223,1.0627700387954713,63.339999999999996,1.0566052146911622,63.1,11.408666387003905
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,4,0.775511810069614,72.7088888888889,0.7891322860717773,73.68,0.7853097049713135,72.88,11.423827873004484
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,5,0.6580561982154847,77.08,0.6940084329605103,76.64,0.6959542422294617,75.78,11.423632894999173
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,6,0.5601308917681376,80.57777777777778,0.6058707805633545,79.16,0.6004384597778321,78.78,11.422645691993239
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,7,0.4855631569544474,83.04444444444444,0.5581171202659607,81.55,0.545536447763443,82.14,11.423015330998169
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,8,0.43035388975143435,85.14,0.4976252817630768,83.52000000000001,0.4901643888473511,83.7,11.422452090999286
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,9,0.3754009646203783,86.81555555555556,0.4459907605171204,85.65,0.4280241358757019,86.11999999999999,11.425205008003104
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,10,0.3310709616714054,88.61333333333333,0.4512123148918152,85.63,0.43218795394897463,85.72,11.425198085999
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,11,0.28216715814802384,90.17777777777778,0.42726920375823974,86.53999999999999,0.43121150093078614,85.88,11.420140080997953
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,12,0.24423724676238165,91.51555555555557,0.3752772879600525,88.08,0.37395206270217896,87.92,11.421693322001374
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,13,0.21585105940898258,92.46666666666667,0.3415857090473175,89.34,0.3298140960693359,88.92,11.42246827899362
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,14,0.19131329791810778,93.43111111111111,0.3312743770122528,89.63,0.32325062990188597,89.12,11.428050269001687
tune_lr_adam_mup_0.002154_e15_t,0,lr,adam,mup,tune,15,0.002154434690031882,15,0.17845218353271483,93.87555555555555,0.3247669363975525,89.92999999999999,0.31710304279327395,89.4,11.420884904997365
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,0,2.3028948455810547,10.246666666666666,2.3027890270233153,10.38,2.3021115951538085,10.34,
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,1,1.718312025557624,36.406666666666666,1.4916676231384278,45.53,1.4968908348083496,44.92,11.922171730002447
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,2,1.2858350179036457,53.45333333333333,1.1255465757369996,59.809999999999995,1.1256307027816772,59.540000000000006,11.394488158002787
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,3,1.0204616737153795,64.00222222222223,0.977407881450653,65.42,0.9825297050476074,65.32,11.411486944001808
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,4,0.846354908296797,70.22666666666667,0.8873436314582824,69.3,0.8950727544784546,68.96,11.422739075002028
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,5,0.7031358379787869,75.19555555555556,0.7689250358581543,74.85000000000001,0.7763020186901093,73.7,11.425177023003926
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,6,0.6046917424413893,79.12222222222223,0.628592080116272,78.03999999999999,0.6370941655158997,78.0,11.42588271999557
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,7,0.5200783562766181,81.98666666666666,0.5352086710929871,82.03,0.5348374714851379,81.76,11.421507881001162
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,8,0.4594013369295332,83.99111111111111,0.496607644033432,83.44,0.49181299905776976,83.48,11.421643998997752
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,9,0.40675792153146534,85.94444444444444,0.49153674306869505,84.06,0.4739443281173706,84.5,11.416570994995709
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,10,0.3608787217352125,87.5111111111111,0.40933631343841553,86.35000000000001,0.41421372022628783,85.84,11.419204558995261
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,11,0.31118409400516084,89.01777777777778,0.41309979066848757,86.33,0.41666551599502566,86.61999999999999,11.414156506994914
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,12,0.2686627132071389,90.58444444444444,0.37572032332420346,87.83999999999999,0.37575594625473024,87.6,11.420969254999363
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,13,0.2359193795495563,91.87777777777778,0.36795852813720703,88.01,0.3652856046676636,88.44,11.419701628001349
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,14,0.20652233887778387,92.87555555555555,0.3482666211605072,88.82,0.34331450004577635,89.02,11.418175052000151
tune_lr_adam_mup_0.01_e15_t,0,lr,adam,mup,tune,15,0.01,15,0.19178231003549365,93.50888888888889,0.3375341287612915,89.29,0.33588673238754274,89.16,11.420581648002553
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,0,2.3028948455810547,10.246666666666666,2.302789026260376,10.38,2.3021115951538085,10.34,
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,1,1.5027042148802014,44.50222222222222,1.1461318571090697,59.51,1.1635224361419678,59.4,11.94147678399895
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,2,1.0175609293195937,63.45111111111111,1.077561490535736,62.339999999999996,1.0876032848358155,61.68,11.407939911005087
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,3,0.7932768961800469,72.04222222222222,0.7411142118453979,74.3,0.74800830078125,73.64,11.413981208002951
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,4,0.6594996981726753,76.86666666666667,0.6434909529685974,77.96,0.6531751970291138,77.10000000000001,11.428009406998171
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,5,0.5757946905030145,79.98444444444445,0.6164906354904175,79.84,0.6328484987258911,78.78,11.432689531000506
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,6,0.5009323154025608,82.67999999999999,0.5358704657554626,82.02000000000001,0.5430238903045654,81.5,11.43787442699977
tune_lr_adam_scaled_mup_0.1152_e15_t,0,lr,adam,mup,tune,15,0.11520000000000002,7,0.4424342818578084,84.52444444444444,0.4904364005088806,83.84,0.5098565805912018,83.39999999999999,11.4402758599972
